sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed21n0358.xml.gz,pubmed21n0358.xml.gz.md5,,
baseline,pubmed21n0359.xml.gz,pubmed21n0359.xml.gz.md5,,
baseline,pubmed21n0360.xml.gz,pubmed21n0360.xml.gz.md5,,
baseline,pubmed21n0361.xml.gz,pubmed21n0361.xml.gz.md5,,
baseline,pubmed21n0362.xml.gz,pubmed21n0362.xml.gz.md5,,
baseline,pubmed21n0363.xml.gz,pubmed21n0363.xml.gz.md5,,
baseline,pubmed21n0364.xml.gz,pubmed21n0364.xml.gz.md5,,
baseline,pubmed21n0365.xml.gz,pubmed21n0365.xml.gz.md5,,
baseline,pubmed21n0366.xml.gz,pubmed21n0366.xml.gz.md5,,
baseline,pubmed21n0367.xml.gz,pubmed21n0367.xml.gz.md5,,
baseline,pubmed21n0368.xml.gz,pubmed21n0368.xml.gz.md5,,
baseline,pubmed21n0369.xml.gz,pubmed21n0369.xml.gz.md5,,
baseline,pubmed21n0370.xml.gz,pubmed21n0370.xml.gz.md5,,
baseline,pubmed21n0371.xml.gz,pubmed21n0371.xml.gz.md5,,
baseline,pubmed21n0372.xml.gz,pubmed21n0372.xml.gz.md5,,
baseline,pubmed21n0373.xml.gz,pubmed21n0373.xml.gz.md5,,
baseline,pubmed21n0374.xml.gz,pubmed21n0374.xml.gz.md5,,
baseline,pubmed21n0375.xml.gz,pubmed21n0375.xml.gz.md5,,
baseline,pubmed21n0376.xml.gz,pubmed21n0376.xml.gz.md5,,
baseline,pubmed21n0377.xml.gz,pubmed21n0377.xml.gz.md5,,
baseline,pubmed21n0378.xml.gz,pubmed21n0378.xml.gz.md5,,
baseline,pubmed21n0379.xml.gz,pubmed21n0379.xml.gz.md5,,
baseline,pubmed21n0380.xml.gz,pubmed21n0380.xml.gz.md5,,
baseline,pubmed21n0381.xml.gz,pubmed21n0381.xml.gz.md5,,
baseline,pubmed21n0382.xml.gz,pubmed21n0382.xml.gz.md5,,
baseline,pubmed21n0383.xml.gz,pubmed21n0383.xml.gz.md5,,
baseline,pubmed21n0384.xml.gz,pubmed21n0384.xml.gz.md5,,
baseline,pubmed21n0385.xml.gz,pubmed21n0385.xml.gz.md5,,
baseline,pubmed21n0386.xml.gz,pubmed21n0386.xml.gz.md5,,
baseline,pubmed21n0387.xml.gz,pubmed21n0387.xml.gz.md5,,
baseline,pubmed21n0388.xml.gz,pubmed21n0388.xml.gz.md5,,
baseline,pubmed21n0389.xml.gz,pubmed21n0389.xml.gz.md5,,
baseline,pubmed21n0390.xml.gz,pubmed21n0390.xml.gz.md5,,
baseline,pubmed21n0391.xml.gz,pubmed21n0391.xml.gz.md5,,
baseline,pubmed21n0392.xml.gz,pubmed21n0392.xml.gz.md5,,
baseline,pubmed21n0393.xml.gz,pubmed21n0393.xml.gz.md5,,
baseline,pubmed21n0394.xml.gz,pubmed21n0394.xml.gz.md5,,
baseline,pubmed21n0395.xml.gz,pubmed21n0395.xml.gz.md5,,
baseline,pubmed21n0396.xml.gz,pubmed21n0396.xml.gz.md5,,
baseline,pubmed21n0397.xml.gz,pubmed21n0397.xml.gz.md5,,
baseline,pubmed21n0398.xml.gz,pubmed21n0398.xml.gz.md5,,
baseline,pubmed21n0399.xml.gz,pubmed21n0399.xml.gz.md5,,
baseline,pubmed21n0400.xml.gz,pubmed21n0400.xml.gz.md5,,
baseline,pubmed21n0401.xml.gz,pubmed21n0401.xml.gz.md5,,
baseline,pubmed21n0402.xml.gz,pubmed21n0402.xml.gz.md5,,
baseline,pubmed21n0403.xml.gz,pubmed21n0403.xml.gz.md5,,
baseline,pubmed21n0404.xml.gz,pubmed21n0404.xml.gz.md5,,
baseline,pubmed21n0405.xml.gz,pubmed21n0405.xml.gz.md5,,
baseline,pubmed21n0406.xml.gz,pubmed21n0406.xml.gz.md5,,
baseline,pubmed21n0407.xml.gz,pubmed21n0407.xml.gz.md5,,
baseline,pubmed21n0408.xml.gz,pubmed21n0408.xml.gz.md5,,
baseline,pubmed21n0409.xml.gz,pubmed21n0409.xml.gz.md5,,
baseline,pubmed21n0410.xml.gz,pubmed21n0410.xml.gz.md5,,
baseline,pubmed21n0411.xml.gz,pubmed21n0411.xml.gz.md5,,
baseline,pubmed21n0412.xml.gz,pubmed21n0412.xml.gz.md5,,
baseline,pubmed21n0413.xml.gz,pubmed21n0413.xml.gz.md5,,
baseline,pubmed21n0414.xml.gz,pubmed21n0414.xml.gz.md5,,
baseline,pubmed21n0415.xml.gz,pubmed21n0415.xml.gz.md5,,
baseline,pubmed21n0416.xml.gz,pubmed21n0416.xml.gz.md5,,
baseline,pubmed21n0417.xml.gz,pubmed21n0417.xml.gz.md5,,
baseline,pubmed21n0418.xml.gz,pubmed21n0418.xml.gz.md5,,
baseline,pubmed21n0419.xml.gz,pubmed21n0419.xml.gz.md5,,
baseline,pubmed21n0420.xml.gz,pubmed21n0420.xml.gz.md5,,
baseline,pubmed21n0421.xml.gz,pubmed21n0421.xml.gz.md5,,
baseline,pubmed21n0422.xml.gz,pubmed21n0422.xml.gz.md5,,
baseline,pubmed21n0423.xml.gz,pubmed21n0423.xml.gz.md5,,
baseline,pubmed21n0424.xml.gz,pubmed21n0424.xml.gz.md5,,
baseline,pubmed21n0425.xml.gz,pubmed21n0425.xml.gz.md5,,
baseline,pubmed21n0426.xml.gz,pubmed21n0426.xml.gz.md5,,
baseline,pubmed21n0427.xml.gz,pubmed21n0427.xml.gz.md5,,
baseline,pubmed21n0428.xml.gz,pubmed21n0428.xml.gz.md5,,
baseline,pubmed21n0429.xml.gz,pubmed21n0429.xml.gz.md5,,
baseline,pubmed21n0430.xml.gz,pubmed21n0430.xml.gz.md5,,
baseline,pubmed21n0431.xml.gz,pubmed21n0431.xml.gz.md5,,
baseline,pubmed21n0432.xml.gz,pubmed21n0432.xml.gz.md5,,
baseline,pubmed21n0433.xml.gz,pubmed21n0433.xml.gz.md5,,
baseline,pubmed21n0434.xml.gz,pubmed21n0434.xml.gz.md5,,
baseline,pubmed21n0435.xml.gz,pubmed21n0435.xml.gz.md5,,
baseline,pubmed21n0436.xml.gz,pubmed21n0436.xml.gz.md5,,
baseline,pubmed21n0437.xml.gz,pubmed21n0437.xml.gz.md5,,
baseline,pubmed21n0438.xml.gz,pubmed21n0438.xml.gz.md5,,
baseline,pubmed21n0439.xml.gz,pubmed21n0439.xml.gz.md5,,
baseline,pubmed21n0440.xml.gz,pubmed21n0440.xml.gz.md5,,
baseline,pubmed21n0441.xml.gz,pubmed21n0441.xml.gz.md5,,
baseline,pubmed21n0442.xml.gz,pubmed21n0442.xml.gz.md5,,
baseline,pubmed21n0443.xml.gz,pubmed21n0443.xml.gz.md5,,
baseline,pubmed21n0444.xml.gz,pubmed21n0444.xml.gz.md5,,
baseline,pubmed21n0445.xml.gz,pubmed21n0445.xml.gz.md5,,
baseline,pubmed21n0446.xml.gz,pubmed21n0446.xml.gz.md5,,
baseline,pubmed21n0447.xml.gz,pubmed21n0447.xml.gz.md5,,
baseline,pubmed21n0448.xml.gz,pubmed21n0448.xml.gz.md5,,
baseline,pubmed21n0449.xml.gz,pubmed21n0449.xml.gz.md5,,
baseline,pubmed21n0450.xml.gz,pubmed21n0450.xml.gz.md5,,
baseline,pubmed21n0451.xml.gz,pubmed21n0451.xml.gz.md5,,
baseline,pubmed21n0452.xml.gz,pubmed21n0452.xml.gz.md5,,
baseline,pubmed21n0453.xml.gz,pubmed21n0453.xml.gz.md5,,
baseline,pubmed21n0454.xml.gz,pubmed21n0454.xml.gz.md5,,
baseline,pubmed21n0455.xml.gz,pubmed21n0455.xml.gz.md5,,
baseline,pubmed21n0456.xml.gz,pubmed21n0456.xml.gz.md5,,
baseline,pubmed21n0457.xml.gz,pubmed21n0457.xml.gz.md5,,
baseline,pubmed21n0458.xml.gz,pubmed21n0458.xml.gz.md5,,
baseline,pubmed21n0459.xml.gz,pubmed21n0459.xml.gz.md5,,
baseline,pubmed21n0460.xml.gz,pubmed21n0460.xml.gz.md5,,
baseline,pubmed21n0461.xml.gz,pubmed21n0461.xml.gz.md5,,
baseline,pubmed21n0462.xml.gz,pubmed21n0462.xml.gz.md5,,
baseline,pubmed21n0463.xml.gz,pubmed21n0463.xml.gz.md5,,
baseline,pubmed21n0464.xml.gz,pubmed21n0464.xml.gz.md5,,
baseline,pubmed21n0465.xml.gz,pubmed21n0465.xml.gz.md5,,
baseline,pubmed21n0466.xml.gz,pubmed21n0466.xml.gz.md5,,
baseline,pubmed21n0467.xml.gz,pubmed21n0467.xml.gz.md5,,
baseline,pubmed21n0468.xml.gz,pubmed21n0468.xml.gz.md5,,
baseline,pubmed21n0469.xml.gz,pubmed21n0469.xml.gz.md5,,
baseline,pubmed21n0470.xml.gz,pubmed21n0470.xml.gz.md5,,
baseline,pubmed21n0471.xml.gz,pubmed21n0471.xml.gz.md5,,
baseline,pubmed21n0472.xml.gz,pubmed21n0472.xml.gz.md5,,
baseline,pubmed21n0473.xml.gz,pubmed21n0473.xml.gz.md5,,
baseline,pubmed21n0474.xml.gz,pubmed21n0474.xml.gz.md5,,
baseline,pubmed21n0475.xml.gz,pubmed21n0475.xml.gz.md5,,
baseline,pubmed21n0476.xml.gz,pubmed21n0476.xml.gz.md5,,
baseline,pubmed21n0477.xml.gz,pubmed21n0477.xml.gz.md5,,
baseline,pubmed21n0478.xml.gz,pubmed21n0478.xml.gz.md5,,
baseline,pubmed21n0479.xml.gz,pubmed21n0479.xml.gz.md5,,
baseline,pubmed21n0480.xml.gz,pubmed21n0480.xml.gz.md5,,
baseline,pubmed21n0481.xml.gz,pubmed21n0481.xml.gz.md5,,
baseline,pubmed21n0482.xml.gz,pubmed21n0482.xml.gz.md5,,
baseline,pubmed21n0483.xml.gz,pubmed21n0483.xml.gz.md5,,
baseline,pubmed21n0484.xml.gz,pubmed21n0484.xml.gz.md5,,
baseline,pubmed21n0485.xml.gz,pubmed21n0485.xml.gz.md5,,
baseline,pubmed21n0486.xml.gz,pubmed21n0486.xml.gz.md5,,
baseline,pubmed21n0487.xml.gz,pubmed21n0487.xml.gz.md5,,
baseline,pubmed21n0488.xml.gz,pubmed21n0488.xml.gz.md5,,
baseline,pubmed21n0489.xml.gz,pubmed21n0489.xml.gz.md5,,
baseline,pubmed21n0490.xml.gz,pubmed21n0490.xml.gz.md5,,
baseline,pubmed21n0491.xml.gz,pubmed21n0491.xml.gz.md5,,
baseline,pubmed21n0492.xml.gz,pubmed21n0492.xml.gz.md5,,
baseline,pubmed21n0493.xml.gz,pubmed21n0493.xml.gz.md5,,
baseline,pubmed21n0494.xml.gz,pubmed21n0494.xml.gz.md5,,
baseline,pubmed21n0495.xml.gz,pubmed21n0495.xml.gz.md5,,
baseline,pubmed21n0496.xml.gz,pubmed21n0496.xml.gz.md5,,
baseline,pubmed21n0497.xml.gz,pubmed21n0497.xml.gz.md5,,
baseline,pubmed21n0498.xml.gz,pubmed21n0498.xml.gz.md5,,
baseline,pubmed21n0499.xml.gz,pubmed21n0499.xml.gz.md5,,
baseline,pubmed21n0500.xml.gz,pubmed21n0500.xml.gz.md5,,
baseline,pubmed21n0501.xml.gz,pubmed21n0501.xml.gz.md5,,
baseline,pubmed21n0502.xml.gz,pubmed21n0502.xml.gz.md5,,
baseline,pubmed21n0503.xml.gz,pubmed21n0503.xml.gz.md5,,
baseline,pubmed21n0504.xml.gz,pubmed21n0504.xml.gz.md5,,
baseline,pubmed21n0505.xml.gz,pubmed21n0505.xml.gz.md5,,
baseline,pubmed21n0506.xml.gz,pubmed21n0506.xml.gz.md5,,
baseline,pubmed21n0507.xml.gz,pubmed21n0507.xml.gz.md5,,
baseline,pubmed21n0508.xml.gz,pubmed21n0508.xml.gz.md5,,
baseline,pubmed21n0509.xml.gz,pubmed21n0509.xml.gz.md5,,
baseline,pubmed21n0510.xml.gz,pubmed21n0510.xml.gz.md5,,
baseline,pubmed21n0511.xml.gz,pubmed21n0511.xml.gz.md5,,
baseline,pubmed21n0512.xml.gz,pubmed21n0512.xml.gz.md5,,
baseline,pubmed21n0513.xml.gz,pubmed21n0513.xml.gz.md5,,
baseline,pubmed21n0514.xml.gz,pubmed21n0514.xml.gz.md5,,
baseline,pubmed21n0515.xml.gz,pubmed21n0515.xml.gz.md5,,
baseline,pubmed21n0516.xml.gz,pubmed21n0516.xml.gz.md5,,
baseline,pubmed21n0517.xml.gz,pubmed21n0517.xml.gz.md5,,
baseline,pubmed21n0518.xml.gz,pubmed21n0518.xml.gz.md5,,
baseline,pubmed21n0519.xml.gz,pubmed21n0519.xml.gz.md5,,
baseline,pubmed21n0520.xml.gz,pubmed21n0520.xml.gz.md5,,
baseline,pubmed21n0521.xml.gz,pubmed21n0521.xml.gz.md5,,
baseline,pubmed21n0522.xml.gz,pubmed21n0522.xml.gz.md5,,
baseline,pubmed21n0523.xml.gz,pubmed21n0523.xml.gz.md5,,
baseline,pubmed21n0524.xml.gz,pubmed21n0524.xml.gz.md5,,
baseline,pubmed21n0525.xml.gz,pubmed21n0525.xml.gz.md5,,
baseline,pubmed21n0526.xml.gz,pubmed21n0526.xml.gz.md5,,
baseline,pubmed21n0527.xml.gz,pubmed21n0527.xml.gz.md5,,
baseline,pubmed21n0528.xml.gz,pubmed21n0528.xml.gz.md5,,
baseline,pubmed21n0529.xml.gz,pubmed21n0529.xml.gz.md5,,
baseline,pubmed21n0530.xml.gz,pubmed21n0530.xml.gz.md5,,
baseline,pubmed21n0531.xml.gz,pubmed21n0531.xml.gz.md5,,
baseline,pubmed21n0532.xml.gz,pubmed21n0532.xml.gz.md5,,
baseline,pubmed21n0533.xml.gz,pubmed21n0533.xml.gz.md5,,
baseline,pubmed21n0534.xml.gz,pubmed21n0534.xml.gz.md5,,
baseline,pubmed21n0535.xml.gz,pubmed21n0535.xml.gz.md5,,
baseline,pubmed21n0536.xml.gz,pubmed21n0536.xml.gz.md5,,
baseline,pubmed21n0537.xml.gz,pubmed21n0537.xml.gz.md5,,
baseline,pubmed21n0538.xml.gz,pubmed21n0538.xml.gz.md5,,
baseline,pubmed21n0539.xml.gz,pubmed21n0539.xml.gz.md5,,
baseline,pubmed21n0540.xml.gz,pubmed21n0540.xml.gz.md5,,
baseline,pubmed21n0541.xml.gz,pubmed21n0541.xml.gz.md5,,
baseline,pubmed21n0542.xml.gz,pubmed21n0542.xml.gz.md5,,
baseline,pubmed21n0543.xml.gz,pubmed21n0543.xml.gz.md5,,
baseline,pubmed21n0544.xml.gz,pubmed21n0544.xml.gz.md5,,
baseline,pubmed21n0545.xml.gz,pubmed21n0545.xml.gz.md5,,
baseline,pubmed21n0546.xml.gz,pubmed21n0546.xml.gz.md5,,
baseline,pubmed21n0547.xml.gz,pubmed21n0547.xml.gz.md5,,
baseline,pubmed21n0548.xml.gz,pubmed21n0548.xml.gz.md5,,
baseline,pubmed21n0549.xml.gz,pubmed21n0549.xml.gz.md5,,
baseline,pubmed21n0550.xml.gz,pubmed21n0550.xml.gz.md5,,
baseline,pubmed21n0551.xml.gz,pubmed21n0551.xml.gz.md5,,
baseline,pubmed21n0552.xml.gz,pubmed21n0552.xml.gz.md5,,
baseline,pubmed21n0553.xml.gz,pubmed21n0553.xml.gz.md5,,
baseline,pubmed21n0554.xml.gz,pubmed21n0554.xml.gz.md5,,
baseline,pubmed21n0555.xml.gz,pubmed21n0555.xml.gz.md5,,
baseline,pubmed21n0556.xml.gz,pubmed21n0556.xml.gz.md5,,
baseline,pubmed21n0557.xml.gz,pubmed21n0557.xml.gz.md5,,
baseline,pubmed21n0558.xml.gz,pubmed21n0558.xml.gz.md5,,
baseline,pubmed21n0559.xml.gz,pubmed21n0559.xml.gz.md5,,
baseline,pubmed21n0560.xml.gz,pubmed21n0560.xml.gz.md5,,
baseline,pubmed21n0561.xml.gz,pubmed21n0561.xml.gz.md5,,
baseline,pubmed21n0562.xml.gz,pubmed21n0562.xml.gz.md5,,
baseline,pubmed21n0563.xml.gz,pubmed21n0563.xml.gz.md5,,
baseline,pubmed21n0564.xml.gz,pubmed21n0564.xml.gz.md5,,
baseline,pubmed21n0565.xml.gz,pubmed21n0565.xml.gz.md5,,
baseline,pubmed21n0566.xml.gz,pubmed21n0566.xml.gz.md5,,
baseline,pubmed21n0567.xml.gz,pubmed21n0567.xml.gz.md5,,
baseline,pubmed21n0568.xml.gz,pubmed21n0568.xml.gz.md5,,
baseline,pubmed21n0569.xml.gz,pubmed21n0569.xml.gz.md5,,
baseline,pubmed21n0570.xml.gz,pubmed21n0570.xml.gz.md5,,
baseline,pubmed21n0571.xml.gz,pubmed21n0571.xml.gz.md5,,
baseline,pubmed21n0572.xml.gz,pubmed21n0572.xml.gz.md5,,
baseline,pubmed21n0573.xml.gz,pubmed21n0573.xml.gz.md5,,
baseline,pubmed21n0574.xml.gz,pubmed21n0574.xml.gz.md5,,
baseline,pubmed21n0575.xml.gz,pubmed21n0575.xml.gz.md5,,
baseline,pubmed21n0576.xml.gz,pubmed21n0576.xml.gz.md5,,
baseline,pubmed21n0577.xml.gz,pubmed21n0577.xml.gz.md5,,
baseline,pubmed21n0578.xml.gz,pubmed21n0578.xml.gz.md5,,
baseline,pubmed21n0579.xml.gz,pubmed21n0579.xml.gz.md5,,
baseline,pubmed21n0580.xml.gz,pubmed21n0580.xml.gz.md5,,
baseline,pubmed21n0581.xml.gz,pubmed21n0581.xml.gz.md5,,
baseline,pubmed21n0582.xml.gz,pubmed21n0582.xml.gz.md5,,
baseline,pubmed21n0583.xml.gz,pubmed21n0583.xml.gz.md5,,
baseline,pubmed21n0584.xml.gz,pubmed21n0584.xml.gz.md5,,
baseline,pubmed21n0585.xml.gz,pubmed21n0585.xml.gz.md5,,
baseline,pubmed21n0586.xml.gz,pubmed21n0586.xml.gz.md5,,
baseline,pubmed21n0587.xml.gz,pubmed21n0587.xml.gz.md5,,
baseline,pubmed21n0588.xml.gz,pubmed21n0588.xml.gz.md5,,
baseline,pubmed21n0589.xml.gz,pubmed21n0589.xml.gz.md5,,
baseline,pubmed21n0590.xml.gz,pubmed21n0590.xml.gz.md5,,
baseline,pubmed21n0591.xml.gz,pubmed21n0591.xml.gz.md5,,
baseline,pubmed21n0592.xml.gz,pubmed21n0592.xml.gz.md5,,
baseline,pubmed21n0593.xml.gz,pubmed21n0593.xml.gz.md5,,
baseline,pubmed21n0594.xml.gz,pubmed21n0594.xml.gz.md5,,
baseline,pubmed21n0595.xml.gz,pubmed21n0595.xml.gz.md5,,
baseline,pubmed21n0596.xml.gz,pubmed21n0596.xml.gz.md5,,
baseline,pubmed21n0597.xml.gz,pubmed21n0597.xml.gz.md5,,
baseline,pubmed21n0598.xml.gz,pubmed21n0598.xml.gz.md5,,
baseline,pubmed21n0599.xml.gz,pubmed21n0599.xml.gz.md5,,
baseline,pubmed21n0600.xml.gz,pubmed21n0600.xml.gz.md5,,
baseline,pubmed21n0601.xml.gz,pubmed21n0601.xml.gz.md5,,
baseline,pubmed21n0602.xml.gz,pubmed21n0602.xml.gz.md5,,
baseline,pubmed21n0603.xml.gz,pubmed21n0603.xml.gz.md5,,
baseline,pubmed21n0604.xml.gz,pubmed21n0604.xml.gz.md5,,
baseline,pubmed21n0605.xml.gz,pubmed21n0605.xml.gz.md5,,
baseline,pubmed21n0606.xml.gz,pubmed21n0606.xml.gz.md5,,
baseline,pubmed21n0607.xml.gz,pubmed21n0607.xml.gz.md5,,
baseline,pubmed21n0608.xml.gz,pubmed21n0608.xml.gz.md5,,
baseline,pubmed21n0609.xml.gz,pubmed21n0609.xml.gz.md5,,
baseline,pubmed21n0610.xml.gz,pubmed21n0610.xml.gz.md5,,
baseline,pubmed21n0611.xml.gz,pubmed21n0611.xml.gz.md5,,
baseline,pubmed21n0612.xml.gz,pubmed21n0612.xml.gz.md5,,
baseline,pubmed21n0613.xml.gz,pubmed21n0613.xml.gz.md5,,
baseline,pubmed21n0614.xml.gz,pubmed21n0614.xml.gz.md5,,
baseline,pubmed21n0615.xml.gz,pubmed21n0615.xml.gz.md5,,
baseline,pubmed21n0616.xml.gz,pubmed21n0616.xml.gz.md5,,
baseline,pubmed21n0617.xml.gz,pubmed21n0617.xml.gz.md5,,
baseline,pubmed21n0618.xml.gz,pubmed21n0618.xml.gz.md5,,
baseline,pubmed21n0619.xml.gz,pubmed21n0619.xml.gz.md5,,
baseline,pubmed21n0620.xml.gz,pubmed21n0620.xml.gz.md5,,
baseline,pubmed21n0621.xml.gz,pubmed21n0621.xml.gz.md5,,
baseline,pubmed21n0622.xml.gz,pubmed21n0622.xml.gz.md5,,
baseline,pubmed21n0623.xml.gz,pubmed21n0623.xml.gz.md5,,
baseline,pubmed21n0624.xml.gz,pubmed21n0624.xml.gz.md5,,
baseline,pubmed21n0625.xml.gz,pubmed21n0625.xml.gz.md5,,
baseline,pubmed21n0626.xml.gz,pubmed21n0626.xml.gz.md5,,
baseline,pubmed21n0627.xml.gz,pubmed21n0627.xml.gz.md5,,
baseline,pubmed21n0628.xml.gz,pubmed21n0628.xml.gz.md5,,
baseline,pubmed21n0629.xml.gz,pubmed21n0629.xml.gz.md5,,
baseline,pubmed21n0630.xml.gz,pubmed21n0630.xml.gz.md5,,
baseline,pubmed21n0631.xml.gz,pubmed21n0631.xml.gz.md5,,
baseline,pubmed21n0632.xml.gz,pubmed21n0632.xml.gz.md5,,
baseline,pubmed21n0633.xml.gz,pubmed21n0633.xml.gz.md5,,
baseline,pubmed21n0634.xml.gz,pubmed21n0634.xml.gz.md5,,
baseline,pubmed21n0635.xml.gz,pubmed21n0635.xml.gz.md5,,
baseline,pubmed21n0636.xml.gz,pubmed21n0636.xml.gz.md5,,
baseline,pubmed21n0637.xml.gz,pubmed21n0637.xml.gz.md5,,
baseline,pubmed21n0638.xml.gz,pubmed21n0638.xml.gz.md5,,
baseline,pubmed21n0639.xml.gz,pubmed21n0639.xml.gz.md5,,
baseline,pubmed21n0640.xml.gz,pubmed21n0640.xml.gz.md5,,
baseline,pubmed21n0641.xml.gz,pubmed21n0641.xml.gz.md5,,
baseline,pubmed21n0642.xml.gz,pubmed21n0642.xml.gz.md5,,
baseline,pubmed21n0643.xml.gz,pubmed21n0643.xml.gz.md5,,
baseline,pubmed21n0644.xml.gz,pubmed21n0644.xml.gz.md5,,
baseline,pubmed21n0645.xml.gz,pubmed21n0645.xml.gz.md5,,
baseline,pubmed21n0646.xml.gz,pubmed21n0646.xml.gz.md5,,
baseline,pubmed21n0647.xml.gz,pubmed21n0647.xml.gz.md5,,
baseline,pubmed21n0648.xml.gz,pubmed21n0648.xml.gz.md5,,
baseline,pubmed21n0649.xml.gz,pubmed21n0649.xml.gz.md5,,
baseline,pubmed21n0650.xml.gz,pubmed21n0650.xml.gz.md5,,
baseline,pubmed21n0651.xml.gz,pubmed21n0651.xml.gz.md5,,
baseline,pubmed21n0652.xml.gz,pubmed21n0652.xml.gz.md5,,
baseline,pubmed21n0653.xml.gz,pubmed21n0653.xml.gz.md5,,
baseline,pubmed21n0654.xml.gz,pubmed21n0654.xml.gz.md5,,
baseline,pubmed21n0655.xml.gz,pubmed21n0655.xml.gz.md5,,
baseline,pubmed21n0656.xml.gz,pubmed21n0656.xml.gz.md5,,
baseline,pubmed21n0657.xml.gz,pubmed21n0657.xml.gz.md5,,
baseline,pubmed21n0658.xml.gz,pubmed21n0658.xml.gz.md5,,
baseline,pubmed21n0659.xml.gz,pubmed21n0659.xml.gz.md5,,
baseline,pubmed21n0660.xml.gz,pubmed21n0660.xml.gz.md5,,
baseline,pubmed21n0661.xml.gz,pubmed21n0661.xml.gz.md5,,
baseline,pubmed21n0662.xml.gz,pubmed21n0662.xml.gz.md5,,
baseline,pubmed21n0663.xml.gz,pubmed21n0663.xml.gz.md5,,
baseline,pubmed21n0664.xml.gz,pubmed21n0664.xml.gz.md5,,
baseline,pubmed21n0665.xml.gz,pubmed21n0665.xml.gz.md5,,
baseline,pubmed21n0666.xml.gz,pubmed21n0666.xml.gz.md5,,
baseline,pubmed21n0667.xml.gz,pubmed21n0667.xml.gz.md5,,
baseline,pubmed21n0668.xml.gz,pubmed21n0668.xml.gz.md5,,
baseline,pubmed21n0669.xml.gz,pubmed21n0669.xml.gz.md5,,
baseline,pubmed21n0670.xml.gz,pubmed21n0670.xml.gz.md5,,
baseline,pubmed21n0671.xml.gz,pubmed21n0671.xml.gz.md5,,
baseline,pubmed21n0672.xml.gz,pubmed21n0672.xml.gz.md5,,
baseline,pubmed21n0673.xml.gz,pubmed21n0673.xml.gz.md5,,
baseline,pubmed21n0674.xml.gz,pubmed21n0674.xml.gz.md5,,
baseline,pubmed21n0675.xml.gz,pubmed21n0675.xml.gz.md5,,
baseline,pubmed21n0676.xml.gz,pubmed21n0676.xml.gz.md5,,
baseline,pubmed21n0677.xml.gz,pubmed21n0677.xml.gz.md5,,
baseline,pubmed21n0678.xml.gz,pubmed21n0678.xml.gz.md5,,
baseline,pubmed21n0679.xml.gz,pubmed21n0679.xml.gz.md5,,
baseline,pubmed21n0680.xml.gz,pubmed21n0680.xml.gz.md5,,
baseline,pubmed21n0681.xml.gz,pubmed21n0681.xml.gz.md5,,
baseline,pubmed21n0682.xml.gz,pubmed21n0682.xml.gz.md5,,
baseline,pubmed21n0683.xml.gz,pubmed21n0683.xml.gz.md5,,
baseline,pubmed21n0684.xml.gz,pubmed21n0684.xml.gz.md5,,
baseline,pubmed21n0685.xml.gz,pubmed21n0685.xml.gz.md5,,
baseline,pubmed21n0686.xml.gz,pubmed21n0686.xml.gz.md5,,
baseline,pubmed21n0687.xml.gz,pubmed21n0687.xml.gz.md5,,
baseline,pubmed21n0688.xml.gz,pubmed21n0688.xml.gz.md5,,
baseline,pubmed21n0689.xml.gz,pubmed21n0689.xml.gz.md5,,
baseline,pubmed21n0690.xml.gz,pubmed21n0690.xml.gz.md5,,
baseline,pubmed21n0691.xml.gz,pubmed21n0691.xml.gz.md5,,
baseline,pubmed21n0692.xml.gz,pubmed21n0692.xml.gz.md5,,
baseline,pubmed21n0693.xml.gz,pubmed21n0693.xml.gz.md5,,
baseline,pubmed21n0694.xml.gz,pubmed21n0694.xml.gz.md5,,
baseline,pubmed21n0695.xml.gz,pubmed21n0695.xml.gz.md5,,
baseline,pubmed21n0696.xml.gz,pubmed21n0696.xml.gz.md5,,
baseline,pubmed21n0697.xml.gz,pubmed21n0697.xml.gz.md5,,
baseline,pubmed21n0698.xml.gz,pubmed21n0698.xml.gz.md5,,
baseline,pubmed21n0699.xml.gz,pubmed21n0699.xml.gz.md5,,
baseline,pubmed21n0700.xml.gz,pubmed21n0700.xml.gz.md5,,
baseline,pubmed21n0701.xml.gz,pubmed21n0701.xml.gz.md5,,
baseline,pubmed21n0702.xml.gz,pubmed21n0702.xml.gz.md5,,
baseline,pubmed21n0703.xml.gz,pubmed21n0703.xml.gz.md5,,
baseline,pubmed21n0704.xml.gz,pubmed21n0704.xml.gz.md5,,
baseline,pubmed21n0705.xml.gz,pubmed21n0705.xml.gz.md5,,
baseline,pubmed21n0706.xml.gz,pubmed21n0706.xml.gz.md5,,
baseline,pubmed21n0707.xml.gz,pubmed21n0707.xml.gz.md5,,
baseline,pubmed21n0708.xml.gz,pubmed21n0708.xml.gz.md5,,
baseline,pubmed21n0709.xml.gz,pubmed21n0709.xml.gz.md5,,
baseline,pubmed21n0710.xml.gz,pubmed21n0710.xml.gz.md5,,
baseline,pubmed21n0711.xml.gz,pubmed21n0711.xml.gz.md5,,
baseline,pubmed21n0712.xml.gz,pubmed21n0712.xml.gz.md5,,
baseline,pubmed21n0713.xml.gz,pubmed21n0713.xml.gz.md5,,
baseline,pubmed21n0714.xml.gz,pubmed21n0714.xml.gz.md5,,
baseline,pubmed21n0715.xml.gz,pubmed21n0715.xml.gz.md5,,
